player,nationality,position,squad,comp_level,age,birth_year,games,header_playing_games_starts,header_playing_minutes,header_playing_goals,header_performance_assists,header_performance_pens_made,header_performance_pens_att,header_performance_cards_yellow,header_performance_cards_red,header_performance_goals_per90,header_per90_assists_per90,header_per90_goals_assists_per90,header_per90_goals_pens_per90,header_per90_goals_assists_pens_per90,header_per90_xg,header_expected_npxg,header_expected_xa,header_expected_xg_per90,header_per90_xa_per90,header_per90_xg_xa_per90,header_per90_npxg_per90,header_per90_npxg_xa_per90,header_per90_matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,20,1998,38,35,"3,175",4,13,0,0,5,0,0.11,0.37,0.48,0.11,0.48,2.8,2.8,9.8,0.08,0.28,0.36,0.08,0.36,Matches
Enrico Alfonso,it ITA,GK,Brescia,it Serie A,31,1988,4,4,279,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Rachid Alioui,ma MAR,FW,Angers,fr Ligue 1,27,1992,28,17,"1,563",6,1,0,0,1,0,0.35,0.06,0.40,0.35,0.40,5.7,5.7,1.3,0.33,0.08,0.41,0.33,0.41,Matches
Alisson,br BRA,GK,Liverpool,eng Premier League,26,1992,29,29,"2,543",0,1,0,0,0,1,0.00,0.04,0.04,0.00,0.04,0.0,0.0,0.4,0.00,0.01,0.01,0.00,0.01,Matches
Allan,br BRA,MF,Napoli,it Serie A,28,1991,22,16,"1,254",2,1,0,0,3,0,0.14,0.07,0.22,0.14,0.22,0.7,0.7,1.2,0.05,0.09,0.14,0.05,0.14,Matches
Dele Alli,eng ENG,"MF,FW",Tottenham,eng Premier League,23,1996,25,21,"1,847",8,4,1,1,2,0,0.39,0.19,0.58,0.34,0.54,7.1,6.3,2.2,0.35,0.11,0.46,0.31,0.42,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,eng Premier League,25,1994,36,35,"3,021",4,2,0,0,5,0,0.12,0.06,0.18,0.12,0.18,6.7,6.7,1.6,0.20,0.05,0.25,0.20,0.25,Matches
Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,28,1990,18,15,"1,430",4,2,0,0,4,0,0.25,0.13,0.38,0.25,0.38,2.1,2.1,2.2,0.13,0.14,0.27,0.13,0.27,Matches
Mickaël Alphonse,GPE,DF,Dijon,fr Ligue 1,30,1989,17,15,"1,378",0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.2,0.2,0.4,0.02,0.03,0.04,0.02,0.04,Matches
Sergio Álvarez,es ESP,GK,Celta Vigo,es La Liga,32,1986,2,2,180,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Sergio Álvarez,es ESP,"MF,DF",Eibar,es La Liga,27,1992,18,14,"1,147",0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.02,0.02,0.04,0.02,0.04,Matches
Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,24,1995,32,32,"2,810",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.5,0.04,0.02,0.06,0.04,0.06,Matches
Bruno Alves,pt POR,DF,Parma,it Serie A,37,1981,31,29,"2,536",0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.5,0.03,0.02,0.05,0.03,0.05,Matches
Steven Alzate,co COL,"MF,DF",Brighton,eng Premier League,20,1998,19,12,"1,188",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.08,0.05,0.14,0.08,0.14,Matches
Ibrahim Amadou,fr FRA,"DF,MF",Norwich City,eng Premier League,26,1993,11,8,759,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
Ibrahim Amadou,fr FRA,MF,Leganés,es La Liga,26,1993,10,9,770,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.06,0.00,0.06,0.06,0.06,Matches
Romain Amalfitano,fr FRA,MF,Dijon,fr Ligue 1,29,1989,26,18,"1,695",1,1,0,0,5,0,0.05,0.05,0.11,0.05,0.11,0.4,0.4,0.8,0.02,0.04,0.06,0.02,0.06,Matches
Amath,sn SEN,MF,Getafe,es La Liga,23,1996,7,0,66,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,25,1994,26,24,"2,164",1,1,0,0,9,0,0.04,0.04,0.08,0.04,0.08,0.6,0.6,1.2,0.02,0.05,0.08,0.02,0.08,Matches
Thierry Ambrose,fr FRA,FW,Metz,fr Ligue 1,22,1997,18,4,548,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.5,0.22,0.09,0.31,0.22,0.31,Matches
Kelvin Amian,fr FRA,DF,Toulouse,fr Ligue 1,21,1998,20,17,"1,633",0,2,0,0,3,0,0.00,0.11,0.11,0.00,0.11,0.6,0.6,0.5,0.03,0.03,0.06,0.03,0.06,Matches
Nadiem Amiri,de GER,"MF,FW",Leverkusen,de Bundesliga,22,1996,30,22,"1,857",1,2,0,0,3,0,0.05,0.10,0.15,0.05,0.15,2.5,2.5,6.0,0.12,0.29,0.41,0.12,0.41,Matches
Ethan Ampadu,wal WAL,DF,RB Leipzig,de Bundesliga,18,2000,3,0,81,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.17,0.00,0.17,0.17,0.17,Matches
Opoku Ampomah,gh GHA,FW,Düsseldorf,de Bundesliga,23,1996,12,5,500,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.3,0.15,0.06,0.21,0.15,0.21,Matches
Sofyan Amrabat,ma MAR,MF,Hellas Verona,it Serie A,22,1996,32,31,"2,742",1,1,1,1,10,1,0.03,0.03,0.07,0.00,0.03,2.0,1.2,1.9,0.07,0.06,0.13,0.04,0.10,Matches
Joachim Andersen,dk DEN,DF,Lyon,fr Ligue 1,23,1996,18,17,"1,531",1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,0.9,0.9,0.2,0.05,0.01,0.06,0.05,0.06,Matches
Djavan Anderson,nl NED,"DF,MF",Lazio,it Serie A,24,1995,6,2,167,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.06,0.00,0.06,0.06,0.06,Matches
Felipe Anderson,br BRA,"MF,FW",West Ham,eng Premier League,26,1993,25,20,"1,497",1,4,0,0,1,0,0.06,0.24,0.30,0.06,0.30,2.5,2.5,2.9,0.15,0.17,0.32,0.15,0.32,Matches
Sebastian Andersson,se SWE,FW,Union Berlin,de Bundesliga,28,1991,33,31,"2,682",12,1,1,2,5,0,0.40,0.03,0.44,0.37,0.40,12.5,11.0,1.8,0.42,0.06,0.48,0.37,0.43,Matches
Florin Andone,ro ROU,"MF,FW",Brighton,eng Premier League,26,1993,3,1,73,1,0,0,0,0,1,1.23,0.00,1.23,1.23,1.23,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
Benjamin André,fr FRA,MF,Lille,fr Ligue 1,28,1990,26,23,"2,054",2,1,0,0,6,0,0.09,0.04,0.13,0.09,0.13,1.0,1.0,1.0,0.04,0.04,0.08,0.04,0.08,Matches
Lorenzo Andrenacci,it ITA,GK,Brescia,it Serie A,24,1995,4,3,351,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Robert Andrich,de GER,MF,Union Berlin,de Bundesliga,24,1994,30,30,"2,572",1,2,0,0,13,1,0.03,0.07,0.10,0.03,0.10,2.1,2.1,1.9,0.07,0.07,0.14,0.07,0.14,Matches
Victorien Angban,ci CIV,MF,Metz,fr Ligue 1,22,1996,20,11,"1,029",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.00,0.01,0.01,0.01,Matches
Miguel Ángel Guerrero,es ESP,FW,Leganés,es La Liga,29,1990,13,9,790,1,0,0,1,0,0,0.11,0.00,0.11,0.11,0.11,2.5,1.8,0.7,0.29,0.08,0.37,0.20,0.28,Matches
Miguel Ángel Moyá,es ESP,GK,Real Sociedad,es La Liga,35,1984,13,13,"1,170",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
José Ángel,es ESP,DF,Eibar,es La Liga,29,1989,28,27,"2,360",1,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,0.6,0.6,2.4,0.02,0.09,0.11,0.02,0.11,Matches
Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,22,1997,13,12,"1,095",1,2,0,0,2,0,0.08,0.16,0.25,0.08,0.25,0.7,0.7,2.3,0.05,0.19,0.24,0.05,0.24,Matches
Angeliño,es ESP,DF,Manchester City,eng Premier League,22,1997,6,4,423,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
Faustino Anjorin,eng ENG,FW,Chelsea,eng Premier League,17,2001,1,0,20,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
Peter Ankersen,dk DEN,DF,Genoa,it Serie A,28,1990,17,10,928,0,1,0,0,2,0,0.00,0.10,0.10,0.00,0.10,0.8,0.8,0.8,0.08,0.07,0.15,0.08,0.15,Matches
Cristian Ansaldi,ar ARG,"DF,MF",Torino,it Serie A,32,1986,25,19,"1,645",4,4,0,0,8,0,0.22,0.22,0.44,0.22,0.44,1.4,1.4,2.9,0.07,0.16,0.23,0.07,0.23,Matches
Janis Antiste,fr FRA,FW,Toulouse,fr Ligue 1,16,2002,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,Matches
Michail Antonio,eng ENG,FW,West Ham,eng Premier League,29,1990,24,19,"1,768",10,3,1,1,3,0,0.51,0.15,0.66,0.46,0.61,11.9,11.1,2.7,0.60,0.14,0.74,0.57,0.70,Matches
Antoñito,es ESP,"DF,MF",Valladolid,es La Liga,31,1987,15,11,"1,029",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.6,0.01,0.14,0.15,0.01,0.15,Matches
Mirko Antonucci,it ITA,"FW,MF",Roma,it Serie A,20,1999,2,0,82,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.17,0.00,0.17,0.17,0.17,Matches
Vitorino Antunes,pt POR,MF,Getafe,es La Liga,32,1987,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Christopher Antwi-Adjei,gh GHA,"MF,FW",Paderborn 07,de Bundesliga,25,1994,34,28,"2,470",1,2,0,0,2,0,0.04,0.07,0.11,0.04,0.11,4.5,4.5,3.3,0.16,0.12,0.28,0.16,0.28,Matches
Anuar,ma MAR,"MF,FW",Valladolid,es La Liga,24,1995,11,1,189,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches
Houssem Aouar,fr FRA,MF,Lyon,fr Ligue 1,21,1998,25,23,"1,956",3,4,0,0,3,0,0.14,0.18,0.32,0.14,0.32,3.9,3.9,3.1,0.18,0.14,0.32,0.18,0.32,Matches
Adil Aouchiche,fr FRA,MF,Paris S-G,fr Ligue 1,17,2002,1,1,64,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,27,1992,19,18,"1,605",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.02,0.02,0.00,0.02,Matches
Mauro Arambarri,uy URU,MF,Getafe,es La Liga,23,1995,35,34,"3,069",1,1,0,0,11,1,0.03,0.03,0.06,0.03,0.06,2.0,2.0,1.7,0.06,0.05,0.11,0.06,0.11,Matches
Guilherme Arana,br BRA,DF,Atalanta,it Serie A,22,1997,4,0,80,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,30,1989,27,23,"2,118",1,3,0,0,2,0,0.04,0.13,0.17,0.04,0.17,1.5,1.5,1.7,0.06,0.07,0.14,0.06,0.14,Matches
Luiz Araújo,br BRA,"FW,MF",Lille,fr Ligue 1,23,1996,21,7,828,2,1,0,0,1,0,0.22,0.11,0.33,0.22,0.33,1.4,1.4,1.9,0.15,0.21,0.36,0.15,0.36,Matches
Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,27,1991,34,32,"2,888",1,2,0,0,10,0,0.03,0.06,0.09,0.03,0.09,0.8,0.8,0.3,0.03,0.01,0.03,0.03,0.03,Matches
Ronald Araújo,uy URU,DF,Barcelona,es La Liga,20,1999,6,2,238,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.10,0.00,0.10,0.10,0.10,Matches
Anaitz Arbilla,es ESP,DF,Eibar,es La Liga,32,1987,24,22,"2,007",1,0,0,0,5,0,0.04,0.00,0.04,0.04,0.04,0.8,0.8,0.1,0.04,0.01,0.04,0.04,0.04,Matches
Alphonse Areola,fr FRA,GK,Real Madrid,es La Liga,26,1993,4,4,360,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Alphonse Areola,fr FRA,GK,Paris S-G,fr Ligue 1,26,1993,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Santiago Arias,co COL,DF,Atlético Madrid,es La Liga,27,1992,14,11,"1,076",0,1,0,0,1,0,0.00,0.08,0.08,0.00,0.08,0.4,0.4,1.1,0.03,0.09,0.12,0.03,0.12,Matches
Nicolò Armini,it ITA,DF,Lazio,it Serie A,18,2001,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Stuart Armstrong,sco SCO,MF,Southampton,eng Premier League,27,1992,30,19,"1,715",5,3,0,0,4,0,0.26,0.16,0.42,0.26,0.42,3.3,3.3,1.2,0.17,0.06,0.24,0.17,0.24,Matches
José Arnaiz,es ESP,"FW,MF",Osasuna,es La Liga,24,1995,14,8,791,2,1,0,0,2,0,0.23,0.11,0.34,0.23,0.34,1.4,1.4,0.3,0.16,0.03,0.19,0.16,0.19,Matches
José Arnaiz,es ESP,"MF,FW",Leganés,es La Liga,24,1995,12,2,337,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.15,0.17,0.32,0.15,0.32,Matches
Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,25,1994,33,32,"2,821",4,8,0,0,8,0,0.13,0.26,0.38,0.13,0.38,2.4,2.4,6.4,0.08,0.20,0.28,0.08,0.28,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,24,1994,33,33,"2,970",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Kwadwo Asamoah,gh GHA,DF,Inter,it Serie A,30,1988,8,7,639,0,1,0,0,1,0,0.00,0.14,0.14,0.00,0.14,0.1,0.1,0.7,0.01,0.10,0.11,0.01,0.11,Matches
Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,22,1997,8,7,634,0,1,0,0,2,0,0.00,0.14,0.14,0.00,0.14,0.0,0.0,0.2,0.00,0.03,0.03,0.00,0.03,Matches
Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,30,1989,34,34,"3,060",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Marco Asensio,es ESP,FW,Real Madrid,es La Liga,23,1996,9,3,336,3,1,0,0,0,0,0.80,0.27,1.07,0.80,1.07,1.7,1.7,1.0,0.45,0.26,0.71,0.45,0.71,Matches
Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,18,2001,2,0,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.29,0.29,0.00,0.29,Matches
Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,31,1987,37,37,"3,262",14,3,5,7,9,0,0.39,0.08,0.47,0.25,0.33,13.8,8.5,4.2,0.38,0.12,0.50,0.23,0.35,Matches
Roger Assalé,ci CIV,"FW,MF",Leganés,es La Liga,25,1993,14,2,531,2,1,0,0,1,0,0.34,0.17,0.51,0.34,0.51,1.7,1.7,1.2,0.28,0.20,0.48,0.28,0.48,Matches
Miguel Atienza,es ESP,MF,Eibar,es La Liga,,,3,0,30,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.18,0.00,0.18,0.18,0.18,Matches
Christian Atsu,gh GHA,"FW,MF",Newcastle Utd,eng Premier League,27,1992,19,6,749,0,3,0,0,2,0,0.00,0.36,0.36,0.00,0.36,0.2,0.2,1.0,0.02,0.12,0.14,0.02,0.14,Matches
Youcef Attal,dz ALG,"FW,DF",Nice,fr Ligue 1,23,1996,13,12,"1,003",1,1,0,0,5,0,0.09,0.09,0.18,0.09,0.18,1.7,1.7,0.7,0.15,0.06,0.21,0.15,0.21,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,30,1989,36,35,"3,136",22,3,2,2,3,1,0.63,0.09,0.72,0.57,0.66,16.4,14.8,2.9,0.47,0.08,0.55,0.43,0.51,Matches
Emil Audero,it ITA,GK,Sampdoria,it Serie A,22,1997,36,36,"3,240",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,24,1994,15,10,955,0,1,0,0,2,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,1.3,0.00,0.13,0.13,0.00,0.13,Matches
Jean-Kévin Augustin,fr FRA,FW,Monaco,fr Ligue 1,22,1997,10,2,266,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.18,0.00,0.18,0.18,0.18,Matches
Ludwig Augustinsson,se SWE,DF,Werder Bremen,de Bundesliga,25,1994,12,10,924,0,1,0,0,2,0,0.00,0.10,0.10,0.00,0.10,0.2,0.2,1.2,0.02,0.12,0.14,0.02,0.14,Matches
Serge Aurier,ci CIV,DF,Tottenham,eng Premier League,26,1992,33,31,"2,700",1,5,0,0,4,1,0.03,0.17,0.20,0.03,0.20,0.5,0.5,3.0,0.02,0.10,0.12,0.02,0.12,Matches
Mathias Autret,fr FRA,"MF,FW",Brest,fr Ligue 1,28,1991,23,14,"1,222",2,3,0,0,3,0,0.15,0.22,0.37,0.15,0.37,2.0,2.0,3.0,0.15,0.22,0.36,0.15,0.36,Matches
Ezequiel Ávila,ar ARG,FW,Osasuna,es La Liga,25,1994,20,18,"1,591",9,2,0,0,6,0,0.51,0.11,0.62,0.51,0.62,7.0,7.0,2.7,0.40,0.15,0.55,0.40,0.55,Matches
Javier Avilés,es ESP,"MF,FW",Leganés,es La Liga,21,1997,9,1,184,1,1,0,0,1,0,0.49,0.49,0.98,0.49,0.98,0.5,0.5,1.0,0.23,0.47,0.70,0.23,0.70,Matches
Chidozie Awaziem,ng NGA,DF,Leganés,es La Liga,22,1997,26,21,"1,997",0,0,0,0,10,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.03,0.01,0.04,0.03,0.04,Matches
Taiwo Awoniyi,ng NGA,FW,Mainz 05,de Bundesliga,21,1997,12,5,483,1,0,0,0,1,0,0.19,0.00,0.19,0.19,0.19,2.1,2.1,1.0,0.39,0.18,0.57,0.39,0.57,Matches
Florian Ayé,fr FRA,"FW,MF",Brescia,it Serie A,22,1997,20,13,"1,226",0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,3.1,3.1,0.5,0.23,0.03,0.26,0.23,0.26,Matches
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,27,1991,37,37,"3,148",9,2,0,0,6,0,0.26,0.06,0.31,0.26,0.31,6.5,6.5,2.1,0.19,0.06,0.25,0.19,0.25,Matches
Kaan Ayhan,tr TUR,DF,Düsseldorf,de Bundesliga,24,1994,31,31,"2,731",2,3,0,0,10,0,0.07,0.10,0.16,0.07,0.16,2.5,2.5,2.4,0.08,0.08,0.16,0.08,0.16,Matches
Ramon Azeez,ng NGA,MF,Granada,es La Liga,26,1992,25,14,"1,361",2,0,0,0,3,0,0.13,0.00,0.13,0.13,0.13,1.9,1.9,0.3,0.12,0.02,0.14,0.12,0.14,Matches
César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,29,1989,36,36,"3,229",2,6,0,0,1,0,0.06,0.17,0.22,0.06,0.22,2.8,2.8,6.0,0.08,0.17,0.25,0.08,0.25,Matches
Ludovic Baal,gf GUF,DF,Brest,fr Ligue 1,33,1986,11,9,827,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.09,0.10,0.01,0.10,Matches
Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,23,1996,36,35,"2,903",0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.2,0.03,0.01,0.04,0.03,0.04,Matches
Khouma Babacar,sn SEN,FW,Lecce,it Serie A,26,1993,25,17,"1,422",3,0,0,2,4,0,0.19,0.00,0.19,0.19,0.19,6.1,4.4,0.9,0.39,0.06,0.44,0.28,0.34,Matches
Carlos Bacca,co COL,"FW,MF",Villarreal,es La Liga,32,1986,19,7,688,2,1,0,0,1,0,0.26,0.13,0.39,0.26,0.39,3.2,3.2,0.4,0.42,0.06,0.47,0.42,0.47,Matches
Milan Badelj,hr CRO,MF,Fiorentina,it Serie A,30,1989,22,20,"1,585",1,0,0,0,3,1,0.06,0.00,0.06,0.06,0.06,1.3,1.3,1.0,0.08,0.06,0.14,0.08,0.14,Matches
Matthias Bader,de GER,DF,Köln,de Bundesliga,22,1997,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Bastian Badu,fr FRA,FW,Montpellier,fr Ligue 1,19,2000,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.46,0.00,0.46,0.46,0.46,Matches
Alejandro Baena,es ESP,MF,Villarreal,es La Liga,18,2001,1,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,27,1992,20,10,907,4,0,1,1,3,0,0.40,0.00,0.40,0.30,0.30,2.9,2.1,0.9,0.29,0.09,0.38,0.21,0.30,Matches
Daniel Baier,de GER,MF,Augsburg,de Bundesliga,35,1984,23,22,"1,941",1,0,0,0,6,0,0.05,0.00,0.05,0.05,0.05,0.5,0.5,0.4,0.02,0.02,0.05,0.02,0.05,Matches
Leon Bailey,jm JAM,"FW,MF",Leverkusen,de Bundesliga,21,1997,22,12,"1,090",5,3,0,0,0,2,0.41,0.25,0.66,0.41,0.66,4.0,4.0,2.5,0.33,0.20,0.53,0.33,0.53,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,25,1994,4,1,150,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,26,1993,15,13,"1,268",1,0,0,0,3,1,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.0,0.04,0.00,0.04,0.04,0.04,Matches
Leighton Baines,eng ENG,DF,Everton,eng Premier League,34,1984,8,4,404,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.18,0.19,0.01,0.19,Matches
Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,17,2001,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Tiemoué Bakayoko,fr FRA,MF,Monaco,fr Ligue 1,24,1994,20,20,"1,719",1,2,0,0,4,1,0.05,0.10,0.16,0.05,0.16,2.0,2.0,0.9,0.10,0.05,0.15,0.10,0.15,Matches
Lewis Baker,eng ENG,MF,Düsseldorf,de Bundesliga,24,1995,8,7,545,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.3,0.08,0.05,0.13,0.08,0.13,Matches
Mitchel Bakker,nl NED,DF,Paris S-G,fr Ligue 1,19,2000,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Ridle Baku,de GER,"DF,MF",Mainz 05,de Bundesliga,21,1998,30,26,"2,351",1,3,0,0,5,1,0.04,0.11,0.15,0.04,0.15,1.2,1.2,3.1,0.04,0.12,0.16,0.04,0.16,Matches
Fabián Balbuena,py PAR,DF,West Ham,eng Premier League,27,1991,17,13,"1,177",1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.0,0.13,0.00,0.13,0.13,0.13,Matches
Keita Baldé,sn SEN,"FW,MF",Monaco,fr Ligue 1,24,1995,21,9,858,4,1,0,0,4,0,0.42,0.10,0.52,0.42,0.52,4.3,4.3,0.8,0.45,0.09,0.53,0.45,0.53,Matches
George Baldock,eng ENG,DF,Sheffield Utd,eng Premier League,26,1993,38,38,"3,420",2,3,0,0,7,0,0.05,0.08,0.13,0.05,0.13,0.9,0.9,2.8,0.02,0.07,0.10,0.02,0.10,Matches
Gareth Bale,wal WAL,"FW,MF",Real Madrid,es La Liga,30,1989,16,12,"1,089",2,2,0,0,4,1,0.17,0.17,0.33,0.17,0.33,3.7,3.7,1.4,0.30,0.12,0.42,0.30,0.42,Matches
Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,31,1988,9,6,563,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
Leonardo Balerdi,ar ARG,"DF,MF",Dortmund,de Bundesliga,20,1999,7,1,133,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Marco Ballarini,it ITA,MF,Udinese,it Serie A,18,2001,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Fodé Ballo-Touré,fr FRA,DF,Monaco,fr Ligue 1,22,1997,21,18,"1,679",0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.4,0.03,0.08,0.11,0.03,0.11,Matches
Florent Balmont,fr FRA,MF,Dijon,fr Ligue 1,39,1980,11,4,401,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.03,0.01,0.05,0.03,0.05,Matches
