player,nationality,position,squad,comp_level,age,birth_year,minutes_90s,header_tackles_tackles,header_tackles_tackles_won,header_tackles_tackles_def_3rd,header_tackles_tackles_mid_3rd,header_tackles_tackles_att_3rd,header_dribbles_def_dribble_tackles,header_dribbles_def_dribbles_vs,header_dribbles_def_dribble_tackles_pct,header_dribbles_def_dribbled_past,header_pressures_pressures,header_pressures_pressure_regains,header_pressures_pressure_regain_pct,header_pressures_pressures_def_3rd,header_pressures_pressures_mid_3rd,header_pressures_pressures_att_3rd,header_blocks_blocks,header_blocks_blocked_shots,header_blocks_blocked_shots_saves,header_blocks_blocked_passes,interceptions,clearances,errors,matches
Javier Avilés,es ESP,"MF,FW",Leganés,es La Liga,21,1997,2.0,7,3,3,3,1,4,7,57.1,3,52,11,21.2,17,24,11,4,0,0,4,3,2,0,Matches
Chidozie Awaziem,ng NGA,DF,Leganés,es La Liga,22,1997,22.2,39,26,32,7,0,12,25,48.0,13,204,71,34.8,126,72,6,38,15,0,23,28,142,2,Matches
Taiwo Awoniyi,ng NGA,FW,Mainz 05,de Bundesliga,21,1997,5.4,2,2,0,1,1,2,7,28.6,5,79,23,29.1,10,40,29,7,2,0,5,2,1,0,Matches
Florian Ayé,fr FRA,"FW,MF",Brescia,it Serie A,22,1997,13.6,17,11,7,6,4,6,15,40.0,9,460,91,19.8,48,228,184,32,2,0,30,4,18,0,Matches
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,27,1991,35.0,54,29,16,21,17,15,45,33.3,30,1018,219,21.5,178,515,325,35,6,0,29,13,20,0,Matches
Kaan Ayhan,tr TUR,DF,Düsseldorf,de Bundesliga,24,1994,30.3,51,33,34,14,3,18,38,47.4,20,266,100,37.6,147,95,24,34,16,0,18,45,106,1,Matches
Ramon Azeez,ng NGA,MF,Granada,es La Liga,26,1992,15.1,17,14,3,11,3,4,13,30.8,9,330,82,24.8,58,191,81,17,2,0,15,21,15,0,Matches
César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,29,1989,35.9,102,61,50,38,14,37,74,50.0,37,567,185,32.6,250,220,97,81,20,0,61,66,146,0,Matches
Ludovic Baal,gf GUF,DF,Brest,fr Ligue 1,33,1986,9.2,34,21,17,14,3,12,25,48.0,13,178,62,34.8,96,65,17,22,3,0,19,17,31,1,Matches
Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,23,1996,32.3,68,45,33,31,4,17,69,24.6,52,580,188,32.4,231,307,42,34,8,0,26,41,71,1,Matches
Khouma Babacar,sn SEN,FW,Lecce,it Serie A,26,1993,15.8,17,9,2,7,8,2,15,13.3,13,290,47,16.2,36,144,110,19,6,0,13,3,30,0,Matches
Carlos Bacca,co COL,"FW,MF",Villarreal,es La Liga,32,1986,7.6,3,1,1,0,2,1,7,14.3,6,82,21,25.6,9,36,37,5,0,0,5,0,5,0,Matches
Milan Badelj,hr CRO,MF,Fiorentina,it Serie A,30,1989,17.6,36,26,11,23,2,11,51,21.6,40,318,87,27.4,103,171,44,35,3,0,32,42,42,1,Matches
Matthias Bader,de GER,DF,Köln,de Bundesliga,22,1997,0.1,1,1,1,0,0,1,1,100.0,0,1,1,100.0,1,0,0,0,0,0,0,0,0,0,Matches
Bastian Badu,fr FRA,FW,Montpellier,fr Ligue 1,19,2000,0.1,0,0,0,0,0,0,0,,0,2,0,0.0,0,0,2,0,0,0,0,0,0,0,Matches
Alejandro Baena,es ESP,MF,Villarreal,es La Liga,18,2001,0.2,1,0,1,0,0,0,1,0.0,1,4,0,0.0,2,1,1,0,0,0,0,0,0,0,Matches
Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,27,1992,10.1,7,4,0,3,4,0,4,0.0,4,210,40,19.0,7,102,101,4,1,0,3,1,6,0,Matches
Daniel Baier,de GER,MF,Augsburg,de Bundesliga,35,1984,21.6,35,23,18,13,4,12,49,24.5,37,318,73,23.0,125,164,29,33,6,0,27,56,55,0,Matches
Leon Bailey,jm JAM,"FW,MF",Leverkusen,de Bundesliga,21,1997,12.1,9,4,2,5,2,4,13,30.8,9,170,46,27.1,36,74,60,10,2,0,8,9,8,0,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,25,1994,1.7,0,0,0,0,0,0,1,0.0,1,17,4,23.5,10,7,0,3,3,0,0,3,7,0,Matches
Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,26,1993,14.1,29,19,22,7,0,7,9,77.8,2,99,33,33.3,64,33,2,22,11,0,11,30,102,1,Matches
Leighton Baines,eng ENG,DF,Everton,eng Premier League,34,1984,4.5,11,7,8,2,1,2,7,28.6,5,51,14,27.5,28,10,13,11,2,0,9,5,12,0,Matches
Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,17,2001,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,Matches
Tiemoué Bakayoko,fr FRA,MF,Monaco,fr Ligue 1,24,1994,19.1,70,49,20,42,8,21,48,43.8,27,414,123,29.7,105,235,74,25,6,0,19,28,20,1,Matches
Lewis Baker,eng ENG,MF,Düsseldorf,de Bundesliga,24,1995,6.1,7,4,5,2,0,2,14,14.3,12,152,36,23.7,50,88,14,8,3,0,5,1,9,0,Matches
Mitchel Bakker,nl NED,DF,Paris S-G,fr Ligue 1,19,2000,1.0,3,3,1,2,0,0,1,0.0,1,13,9,69.2,8,3,2,1,0,0,1,0,0,0,Matches
Ridle Baku,de GER,"DF,MF",Mainz 05,de Bundesliga,21,1998,26.1,56,35,27,23,6,20,55,36.4,35,519,147,28.3,201,236,82,73,8,0,65,42,65,0,Matches
Fabián Balbuena,py PAR,DF,West Ham,eng Premier League,27,1991,13.1,18,11,14,3,1,6,26,23.1,20,116,40,34.5,91,22,3,27,7,0,20,26,93,1,Matches
Keita Baldé,sn SEN,"FW,MF",Monaco,fr Ligue 1,24,1995,9.5,11,8,4,4,3,1,8,12.5,7,145,44,30.3,27,58,60,9,1,0,8,2,10,0,Matches
George Baldock,eng ENG,DF,Sheffield Utd,eng Premier League,26,1993,38.0,74,45,44,17,13,25,48,52.1,23,564,158,28.0,243,209,112,63,5,0,58,37,87,3,Matches
Gareth Bale,wal WAL,"FW,MF",Real Madrid,es La Liga,30,1989,12.1,10,7,5,2,3,4,16,25.0,12,105,30,28.6,20,47,38,16,2,0,14,6,9,0,Matches
Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,31,1988,6.3,11,5,2,7,2,5,8,62.5,3,83,23,27.7,36,38,9,17,3,0,14,1,19,0,Matches
Leonardo Balerdi,ar ARG,"DF,MF",Dortmund,de Bundesliga,20,1999,1.5,2,1,1,1,0,2,4,50.0,2,18,3,16.7,10,8,0,0,0,0,0,4,5,0,Matches
Marco Ballarini,it ITA,MF,Udinese,it Serie A,18,2001,0.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,Matches
Fodé Ballo-Touré,fr FRA,DF,Monaco,fr Ligue 1,22,1997,18.7,42,24,26,11,5,15,31,48.4,16,255,84,32.9,126,91,38,29,1,0,28,23,47,0,Matches
Florent Balmont,fr FRA,MF,Dijon,fr Ligue 1,39,1980,4.5,16,9,5,11,0,5,12,41.7,7,99,28,28.3,36,54,9,6,0,0,6,2,2,0,Matches
Mario Balotelli,it ITA,FW,Brescia,it Serie A,28,1990,15.6,4,2,1,3,0,0,2,0.0,2,153,28,18.3,11,75,67,10,3,0,7,8,20,0,Matches
Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,29,1990,6.2,13,6,9,1,3,7,14,50.0,7,62,14,22.6,28,24,10,9,1,0,8,4,14,0,Matches
Jonathan Bamba,fr FRA,"FW,MF",Lille,fr Ligue 1,23,1996,21.5,16,10,5,10,1,7,27,25.9,20,343,94,27.4,82,174,87,31,4,0,27,16,7,1,Matches
Éver Banega,ar ARG,MF,Sevilla,es La Liga,31,1988,27.5,51,30,16,24,11,23,68,33.8,45,452,122,27.0,127,245,80,20,2,0,18,15,11,0,Matches
Mattia Bani,it ITA,DF,Bologna,it Serie A,25,1993,24.5,54,33,28,25,1,18,32,56.3,14,389,129,33.2,220,159,10,46,17,0,29,51,172,0,Matches
Antonín Barák,cz CZE,MF,Udinese,it Serie A,24,1994,2.2,4,1,3,0,1,0,6,0.0,6,79,15,19.0,16,42,21,6,1,0,5,0,1,0,Matches
Antonín Barák,cz CZE,MF,Lecce,it Serie A,24,1994,13.2,23,17,14,8,1,11,26,42.3,15,285,76,26.7,110,126,49,24,0,0,24,8,14,0,Matches
Federico Barba,it ITA,DF,Valladolid,es La Liga,25,1993,5.0,11,8,9,2,0,7,8,87.5,1,42,13,31.0,20,15,7,13,3,0,10,8,23,0,Matches
Danilo Barbosa,br BRA,"DF,MF",Nice,fr Ligue 1,23,1996,12.5,30,15,19,9,2,14,32,43.8,18,207,63,30.4,78,96,33,28,6,0,22,19,42,0,Matches
Melvin Bard,fr FRA,DF,Lyon,fr Ligue 1,18,2000,0.5,0,0,0,0,0,0,0,,0,5,3,60.0,3,2,0,0,0,0,0,1,0,0,Matches
Enis Bardhi,mk MKD,MF,Levante,es La Liga,24,1995,23.5,34,27,10,19,5,8,34,23.5,26,405,93,23.0,128,187,90,25,4,0,21,14,17,1,Matches
Phil Bardsley,sco SCO,DF,Burnley,eng Premier League,34,1985,21.0,55,33,21,25,9,18,33,54.5,15,234,65,27.8,101,111,22,43,12,1,31,29,88,0,Matches
Nicolò Barella,it ITA,MF,Inter,it Serie A,22,1997,20.4,38,28,13,19,6,10,45,22.2,35,377,103,27.3,109,187,81,31,4,0,27,14,19,0,Matches
Philipp Bargfrede,de GER,MF,Werder Bremen,de Bundesliga,30,1989,6.5,19,11,10,6,3,8,21,38.1,13,139,38,27.3,47,81,11,7,2,0,5,20,20,0,Matches
Antonino Barillà,it ITA,MF,Parma,it Serie A,31,1988,16.8,43,30,20,15,8,13,45,28.9,32,416,95,22.8,195,165,56,38,6,0,32,18,32,0,Matches
Kike Barja,es ESP,"MF,FW",Osasuna,es La Liga,22,1997,3.5,1,1,1,0,0,1,2,50.0,1,48,10,20.8,7,24,17,5,1,0,4,0,1,0,Matches
Ross Barkley,eng ENG,MF,Chelsea,eng Premier League,25,1993,12.3,16,11,6,8,2,4,17,23.5,13,171,50,29.2,17,96,58,11,3,1,8,8,12,0,Matches
Aymen Barkok,de GER,"FW,MF",Düsseldorf,de Bundesliga,21,1998,0.9,1,0,0,0,1,0,2,0.0,2,20,4,20.0,7,4,9,7,1,0,6,3,2,0,Matches
Ashley Barnes,at AUT,FW,Burnley,eng Premier League,29,1989,15.0,6,4,1,3,2,2,13,15.4,11,275,63,22.9,20,121,134,17,4,0,13,6,14,0,Matches
Harvey Barnes,eng ENG,"MF,FW",Leicester City,eng Premier League,21,1997,23.1,22,12,10,9,3,7,26,26.9,19,328,86,26.2,69,153,106,23,4,0,19,5,7,1,Matches
Antonio Barragán,es ESP,DF,Betis,es La Liga,32,1987,7.1,3,1,1,1,1,1,6,16.7,5,47,11,23.4,21,17,9,9,2,0,7,7,28,0,Matches
Antonio Barreca,it ITA,"DF,MF",Genoa,it Serie A,24,1995,11.4,8,3,3,3,2,2,5,40.0,3,106,26,24.5,42,37,27,21,6,0,15,1,19,0,Matches
Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,19,2000,10.4,39,25,15,21,3,10,22,45.5,12,243,69,28.4,78,144,21,25,4,0,21,9,21,0,Matches
Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,es La Liga,17,2001,4.9,11,6,4,6,1,3,9,33.3,6,128,39,30.5,32,60,36,5,0,0,5,4,5,0,Matches
Édgar Barreto,py PAR,MF,Sampdoria,it Serie A,35,1984,1.0,5,2,0,2,3,3,4,75.0,1,19,6,31.6,4,8,7,1,0,0,1,0,0,0,Matches
Musa Barrow,gm GAM,"FW,MF",Bologna,it Serie A,20,1998,13.5,15,7,8,6,1,5,22,22.7,17,278,68,24.5,49,110,119,17,0,0,17,4,10,1,Matches
Musa Barrow,gm GAM,"FW,MF",Atalanta,it Serie A,20,1998,2.1,1,1,1,0,0,0,1,0.0,1,46,10,21.7,5,21,20,3,0,0,3,0,1,0,Matches
Fin Bartels,de GER,"FW,MF",Werder Bremen,de Bundesliga,32,1987,3.8,11,4,5,4,2,6,12,50.0,6,76,14,18.4,19,34,23,3,1,0,2,1,5,0,Matches
Marc Bartra,es ESP,"DF,MF",Betis,es La Liga,28,1991,28.0,62,37,41,21,0,16,37,43.2,21,339,112,33.0,175,149,15,59,27,0,32,35,182,0,Matches
Daniele Baselli,it ITA,MF,Torino,it Serie A,27,1992,14.2,48,32,24,15,9,12,46,26.1,34,329,87,26.4,124,152,53,32,5,0,27,25,31,1,Matches
Chris Basham,eng ENG,DF,Sheffield Utd,eng Premier League,31,1988,36.0,84,50,57,23,4,32,79,40.5,47,416,135,32.5,264,119,33,57,19,1,38,73,264,2,Matches
Toma Bašić,hr CRO,MF,Bordeaux,fr Ligue 1,22,1996,11.0,32,20,17,14,1,13,33,39.4,20,274,81,29.6,75,155,44,16,3,0,13,9,19,0,Matches
Thomas Basila,fr FRA,DF,Nantes,fr Ligue 1,20,1999,4.6,6,1,2,4,0,4,5,80.0,1,28,12,42.9,16,12,0,3,1,0,2,4,27,0,Matches
Gil Bastião Dias,pt POR,"DF,MF",Granada,es La Liga,22,1996,4.0,19,10,10,6,3,5,15,33.3,10,95,22,23.2,43,32,20,4,1,0,3,3,8,0,Matches
Gil Bastião Dias,pt POR,"DF,MF",Monaco,fr Ligue 1,22,1996,11.7,56,33,29,23,4,21,56,37.5,35,298,92,30.9,110,136,52,25,2,0,23,14,26,1,Matches
Borja Bastón,es ESP,"MF,FW",Aston Villa,eng Premier League,26,1992,0.2,0,0,0,0,0,0,2,0.0,2,10,1,10.0,0,9,1,1,0,0,1,0,1,1,Matches
Alessandro Bastoni,it ITA,DF,Inter,it Serie A,20,1999,19.5,36,19,15,14,7,15,30,50.0,15,233,64,27.5,102,103,28,32,12,0,20,24,67,0,Matches
Bastos,ao ANG,DF,Lazio,it Serie A,28,1991,8.1,13,10,7,6,0,4,14,28.6,10,107,31,29.0,65,37,5,17,10,0,7,14,33,0,Matches
Oliver Batista-Meier,de GER,FW,Bayern Munich,de Bundesliga,18,2001,0.1,0,0,0,0,0,0,2,0.0,2,3,0,0.0,2,1,0,0,0,0,0,0,0,0,Matches
Michy Batshuayi,be BEL,FW,Chelsea,eng Premier League,25,1993,2.7,2,1,2,0,0,0,2,0.0,2,72,17,23.6,5,34,33,4,2,0,2,0,1,0,Matches
Cristian Battocchio,it ITA,MF,Brest,fr Ligue 1,27,1992,15.5,32,25,11,16,5,9,37,24.3,28,282,72,25.5,86,138,58,18,4,0,14,19,34,0,Matches
Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,29,1990,30.0,0,0,0,0,0,0,0,,0,3,0,0.0,3,0,0,1,0,0,1,3,3,0,Matches
Julian Baumgartlinger,at AUT,MF,Leverkusen,de Bundesliga,31,1988,19.9,43,29,18,18,7,13,49,26.5,36,432,151,35.0,147,224,61,49,5,0,44,23,20,1,Matches
Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,de Bundesliga,19,1999,16.6,35,21,17,13,5,9,42,21.4,33,412,115,27.9,97,172,143,31,2,0,29,7,10,0,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,de Bundesliga,22,1996,4.2,2,2,0,2,0,1,3,33.3,2,75,17,22.7,17,42,16,5,1,0,4,5,4,0,Matches
Ihlas Bebou,tg TOG,"FW,MF",Hoffenheim,de Bundesliga,25,1994,23.4,26,18,12,10,4,8,27,29.6,19,366,94,25.7,67,171,128,28,5,0,23,10,30,0,Matches
Rodrigo Becão,br BRA,DF,Udinese,it Serie A,23,1996,23.6,66,42,42,19,5,26,50,52.0,24,318,101,31.8,209,88,21,50,22,0,28,42,92,1,Matches
Sheraldo Becker,nl NED,"MF,FW",Union Berlin,de Bundesliga,24,1995,6.0,4,2,3,0,1,1,6,16.7,5,84,20,23.8,20,45,19,3,0,0,3,0,3,0,Matches
Timo Becker,de GER,"DF,MF",Schalke 04,de Bundesliga,22,1997,3.7,14,5,5,6,3,5,10,50.0,5,66,21,31.8,31,23,12,5,1,0,4,3,7,0,Matches
Jan Bednarek,pl POL,DF,Southampton,eng Premier League,23,1996,34.0,70,38,47,16,7,32,73,43.8,41,321,102,31.8,205,103,13,61,26,0,35,74,329,4,Matches
Asmir Begović,ba BIH,GK,Milan,it Serie A,32,1987,1.4,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,Matches
Valon Behrami,ch SUI,MF,Genoa,it Serie A,34,1985,11.0,33,23,11,17,5,8,34,23.5,26,340,94,27.6,120,178,42,32,7,0,25,9,14,0,Matches
Maximilian Beier,de GER,FW,Hoffenheim,de Bundesliga,16,2002,1.2,4,3,1,1,2,1,3,33.3,2,38,14,36.8,3,19,16,0,0,0,0,0,0,0,Matches
Gaëtan Belaud,fr FRA,DF,Brest,fr Ligue 1,32,1986,6.4,13,8,9,4,0,4,10,40.0,6,52,10,19.2,26,14,12,15,3,0,12,14,16,0,Matches
Ishak Belfodil,dz ALG,"FW,MF",Hoffenheim,de Bundesliga,27,1992,3.0,1,1,0,0,1,0,0,,0,13,4,30.8,1,4,8,2,1,0,1,0,2,0,Matches
Haris Belkebla,dz ALG,MF,Brest,fr Ligue 1,25,1994,20.2,57,42,27,25,5,11,34,32.4,23,440,124,28.2,165,216,59,39,6,0,33,54,30,0,Matches
Raoul Bellanova,it ITA,DF,Bordeaux,fr Ligue 1,19,2000,0.7,2,1,2,0,0,0,1,0.0,1,11,3,27.3,4,4,3,0,0,0,0,0,2,0,Matches
Raoul Bellanova,it ITA,DF,Atalanta,it Serie A,19,2000,0.2,0,0,0,0,0,0,0,,0,3,2,66.7,0,3,0,0,0,0,0,0,0,0,Matches
Karim Bellarabi,de GER,"FW,DF",Leverkusen,de Bundesliga,29,1990,15.8,19,11,5,10,4,4,30,13.3,26,297,99,33.3,60,141,96,18,0,0,18,9,3,0,Matches
Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,fr Ligue 1,21,1998,16.6,38,27,19,17,2,7,18,38.9,11,300,103,34.3,99,152,49,20,2,0,18,21,18,0,Matches
Héctor Bellerín,es ESP,DF,Arsenal,eng Premier League,24,1995,12.9,23,16,12,7,4,9,31,29.0,22,183,46,25.1,71,87,25,28,4,0,24,18,34,0,Matches
Andrea Belotti,it ITA,FW,Torino,it Serie A,25,1993,32.2,33,26,12,11,10,5,39,12.8,34,442,103,23.3,50,183,209,26,6,0,20,6,18,1,Matches
Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,20,1999,20.3,34,24,14,14,6,7,27,25.9,20,358,110,30.7,115,193,50,19,1,0,18,15,21,0,Matches
Sami Ben Amar,ma MAR,FW,Nîmes,fr Ligue 1,21,1998,0.2,1,0,0,0,1,0,0,,0,5,3,60.0,3,1,1,1,0,0,1,1,1,0,Matches
Hatem Ben Arfa,fr FRA,"MF,FW",Valladolid,es La Liga,32,1987,1.8,0,0,0,0,0,0,3,0.0,3,37,8,21.6,6,21,10,1,0,0,1,0,0,0,Matches
Wissam Ben Yedder,fr FRA,FW,Monaco,fr Ligue 1,28,1990,24.0,19,15,3,11,5,6,20,30.0,14,456,124,27.2,24,183,249,19,0,0,19,4,2,0,Matches
Marco Benassi,it ITA,MF,Fiorentina,it Serie A,24,1994,10.9,17,10,10,3,4,10,31,32.3,21,226,50,22.1,49,101,76,19,2,0,17,4,13,0,Matches
Cristian Benavente,pe PER,"MF,FW",Nantes,fr Ligue 1,25,1994,3.9,12,8,3,6,3,3,9,33.3,6,98,27,27.6,11,58,29,2,0,0,2,2,1,0,Matches
Lars Bender,de GER,"DF,MF",Leverkusen,de Bundesliga,30,1989,15.3,48,32,23,22,3,16,37,43.2,21,297,106,35.7,116,140,41,43,8,0,35,27,36,0,Matches
Sven Bender,de GER,DF,Leverkusen,de Bundesliga,30,1989,30.3,71,44,37,28,6,27,55,49.1,28,336,137,40.8,161,154,21,60,15,0,45,62,169,3,Matches
Darío Benedetto,ar ARG,FW,Marseille,fr Ligue 1,33,1986,23.3,16,14,0,11,5,5,23,21.7,18,336,84,25.0,7,132,197,19,7,0,12,3,20,0,Matches
László Bénes,sk SVK,MF,M'gladbach,de Bundesliga,21,1997,10.0,11,9,5,2,4,6,17,35.3,11,189,57,30.2,45,92,52,16,2,0,14,9,11,0,Matches
Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,26,1993,26.0,0,0,0,0,0,0,2,0.0,2,4,1,25.0,4,0,0,0,0,0,0,0,0,0,Matches
Loris Benito,ch SUI,DF,Bordeaux,fr Ligue 1,27,1992,21.1,45,29,27,13,5,19,47,40.4,28,306,96,31.4,120,130,56,32,7,0,25,27,66,0,Matches
Bilal Benkhedim,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,18,2001,1.5,6,5,1,3,2,2,5,40.0,3,36,14,38.9,6,24,6,1,0,0,1,1,1,0,Matches
Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,21,1997,25.9,89,58,30,49,10,27,63,42.9,36,565,165,29.2,174,320,71,38,9,0,29,49,18,2,Matches
Ryan Bennett,eng ENG,DF,Wolves,eng Premier League,29,1990,6.7,4,3,4,0,0,2,7,28.6,5,61,15,24.6,41,19,1,15,7,0,8,9,45,1,Matches
Ryan Bennett,eng ENG,DF,Leicester City,eng Premier League,29,1990,3.7,5,2,2,3,0,4,6,66.7,2,35,7,20.0,14,19,2,3,1,0,2,7,15,0,Matches
Keanen Bennetts,eng ENG,MF,M'gladbach,de Bundesliga,20,1999,0.0,0,0,0,0,0,0,1,0.0,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,Matches
Yassine Benrahou,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,20,1999,1.9,6,4,0,5,1,1,3,33.3,2,46,14,30.4,4,33,9,1,0,0,1,2,3,0,Matches
Yassine Benrahou,fr FRA,"MF,FW",Nîmes,fr Ligue 1,20,1999,8.5,9,5,2,3,4,3,17,17.6,14,150,53,35.3,23,60,67,7,0,0,7,3,2,0,Matches
Ramy Bensebaini,dz ALG,DF,M'gladbach,de Bundesliga,24,1995,16.1,34,17,17,14,3,14,32,43.8,18,209,56,26.8,90,82,37,51,6,1,45,37,55,1,Matches
Nabil Bentaleb,dz ALG,MF,Newcastle Utd,eng Premier League,24,1994,8.3,30,23,20,10,0,9,25,36.0,16,177,60,33.9,72,95,10,14,2,0,12,19,12,0,Matches
Rodrigo Bentancur,uy URU,MF,Juventus,it Serie A,22,1997,23.6,74,48,30,27,17,27,65,41.5,38,561,157,28.0,151,289,121,57,6,0,51,30,34,0,Matches
Christian Benteke,be BEL,FW,Crystal Palace,eng Premier League,28,1990,14.0,9,5,0,6,3,1,8,12.5,7,178,49,27.5,4,70,104,14,6,0,8,4,25,0,Matches
Romario Benzar,ro ROU,DF,Lecce,it Serie A,27,1992,1.1,2,2,1,1,0,2,3,66.7,1,10,2,20.0,6,4,0,1,0,0,1,0,5,0,Matches
Karim Benzema,fr FRA,FW,Real Madrid,es La Liga,31,1987,34.9,17,13,2,9,6,7,25,28.0,18,319,83,26.0,23,135,161,16,3,0,13,9,25,1,Matches
Yassine Benzia,dz ALG,MF,Dijon,fr Ligue 1,24,1994,1.9,3,2,1,2,0,1,3,33.3,2,52,8,15.4,10,33,9,3,1,0,2,3,0,0,Matches
Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,24,1994,25.8,37,21,18,13,6,12,66,18.2,54,618,139,22.5,193,263,162,45,4,1,41,31,25,0,Matches
Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,29,1990,31.7,50,31,33,15,2,24,45,53.3,21,409,135,33.0,196,156,57,75,5,0,70,32,69,0,Matches
Álex Berenguer,es ESP,"MF,FW",Torino,it Serie A,24,1995,18.4,22,12,8,10,4,9,35,25.7,26,412,94,22.8,76,183,153,31,1,0,30,13,18,0,Matches
Bartosz Bereszyński,pl POL,DF,Sampdoria,it Serie A,27,1992,25.7,59,32,26,27,6,27,62,43.5,35,364,107,29.4,172,149,43,69,16,0,53,29,97,1,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,eng Premier League,28,1990,6.9,7,3,2,1,4,2,9,22.2,7,105,19,18.1,34,35,36,10,1,0,9,7,8,0,Matches
Markel Bergara,es ESP,MF,Getafe,es La Liga,33,1986,0.8,0,0,0,0,0,0,0,,0,11,5,45.5,0,8,3,1,0,0,1,0,2,0,Matches
Sander Berge,no NOR,MF,Sheffield Utd,eng Premier League,21,1998,10.5,26,17,5,15,6,6,15,40.0,9,248,63,25.4,52,132,64,28,1,0,27,10,16,0,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,eng Premier League,21,1997,7.8,5,4,1,3,1,2,10,20.0,8,117,34,29.1,26,68,23,11,0,0,11,3,7,0,Matches
Robert Berić,si SVN,"FW,MF",Saint-Étienne,fr Ligue 1,28,1991,4.6,4,2,0,2,2,2,6,33.3,4,113,33,29.2,4,60,49,3,0,0,3,4,1,0,Matches
Etrit Berisha,al ALB,GK,SPAL,it Serie A,30,1989,26.0,1,0,1,0,0,1,4,25.0,3,8,1,12.5,8,0,0,0,0,0,0,0,1,0,Matches
Valon Berisha,xk KVX,"MF,FW",Lazio,it Serie A,26,1993,0.4,1,0,0,1,0,1,2,50.0,1,14,2,14.3,3,8,3,0,0,0,0,0,2,0,Matches
Valon Berisha,xk KVX,"MF,FW",Düsseldorf,de Bundesliga,26,1993,10.5,21,15,8,11,2,7,28,25.0,21,256,91,35.5,44,149,63,16,1,0,15,11,7,0,Matches
Sergio Bermejo,es ESP,FW,Celta Vigo,es La Liga,21,1997,0.1,0,0,0,0,0,0,0,,0,4,2,50.0,1,1,2,0,0,0,0,0,0,0,Matches
Bernard,br BRA,"MF,FW",Everton,eng Premier League,26,1992,14.2,25,14,9,10,6,6,39,15.4,33,271,69,25.5,64,143,64,30,2,0,28,16,9,0,Matches
Federico Bernardeschi,it ITA,"MF,FW",Juventus,it Serie A,25,1994,15.7,12,5,3,3,6,3,21,14.3,18,288,67,23.3,47,123,118,20,1,0,19,13,11,0,Matches
Bernardo,br BRA,DF,Brighton,eng Premier League,24,1995,7.5,28,16,14,5,9,12,19,63.2,7,129,44,34.1,56,48,25,16,3,0,13,7,25,0,Matches
Paul Bernardoni,fr FRA,GK,Nîmes,fr Ligue 1,22,1997,24.5,0,0,0,0,0,0,1,0.0,1,2,0,0.0,2,0,0,0,0,0,0,0,1,1,Matches
Juan Bernat,es ESP,"DF,MF",Paris S-G,fr Ligue 1,26,1993,15.4,43,21,21,14,8,17,60,28.3,43,238,78,32.8,89,86,63,31,3,0,28,10,30,0,Matches
Dimitry Bertaud,fr FRA,GK,Montpellier,fr Ligue 1,21,1998,2.2,1,1,1,0,0,1,1,100.0,0,0,0,,0,0,0,0,0,0,0,0,0,0,Matches
Andrea Bertolacci,it ITA,MF,Sampdoria,it Serie A,28,1991,4.9,7,3,2,5,0,0,6,0.0,6,76,22,28.9,20,41,15,6,0,0,6,2,7,0,Matches
Ryan Bertrand,eng ENG,DF,Southampton,eng Premier League,29,1989,30.5,48,28,20,19,9,19,55,34.5,36,385,142,36.9,139,162,84,52,13,0,39,31,76,1,Matches
Muhamed Bešić,ba BIH,MF,Sheffield Utd,eng Premier League,26,1992,2.8,9,6,6,3,0,2,6,33.3,4,71,17,23.9,29,33,9,4,0,0,4,2,5,0,Matches
Louis Beyer,de GER,DF,M'gladbach,de Bundesliga,19,2000,1.2,6,4,4,2,0,1,3,33.3,2,18,6,33.3,5,10,3,4,2,0,2,1,7,1,Matches
